date,actual,predicted
2025-01-13,0.1618764493190477,0.14119252562522888
2025-01-14,0.1583577657220708,0.14491915702819824
2025-01-15,0.17223980582240844,0.14538562297821045
2025-01-16,0.17227291659205726,0.15480026602745056
2025-01-17,0.1756684597683502,0.15243738889694214
2025-01-21,0.17812787828663176,0.1555110216140747
2025-01-22,0.14191222263547046,0.15640047192573547
2025-01-23,0.14211133801507164,0.1441650092601776
2025-01-24,0.13929415867002326,0.13857150077819824
2025-01-27,0.14803337985650947,0.1326732635498047
2025-01-28,0.1465158380915884,0.13501664996147156
2025-01-29,0.14749382891004872,0.13479959964752197
2025-01-30,0.14275642543725955,0.12986207008361816
2025-01-31,0.1382380798806991,0.13202401995658875
2025-02-03,0.1403405822035535,0.12674161791801453
2025-02-04,0.14148351613775076,0.12583929300308228
2025-02-05,0.135958384226742,0.12571319937705994
2025-02-06,0.13531380347762753,0.12262126058340073
2025-02-07,0.13357042111010545,0.11986727267503738
2025-02-10,0.13504775438168928,0.11769890040159225
2025-02-11,0.12073805383874225,0.11713214963674545
2025-02-12,0.12181414291672459,0.11419378966093063
2025-02-13,0.12539824028662733,0.11057012528181076
2025-02-14,0.11122754742577767,0.11043667048215866
2025-02-18,0.11058281325401223,0.1021905466914177
2025-02-19,0.10634512284546707,0.10123976320028305
2025-02-20,0.10423705056133213,0.09644903987646103
2025-02-21,0.1188012512533955,0.0954638347029686
2025-02-24,0.11772755128061568,0.10044502466917038
2025-02-25,0.11824884629468796,0.10221672803163528
2025-02-26,0.10753457817261833,0.10372214764356613
2025-02-27,0.11428631758911846,0.10342975705862045
2025-02-28,0.12844654172555073,0.1050231084227562
2025-03-03,0.13932912870773964,0.11735119670629501
2025-03-04,0.1436824671885578,0.11816012114286423
2025-03-05,0.14916154847177715,0.1271260678768158
2025-03-06,0.15656723701521003,0.13381743431091309
2025-03-07,0.15747955985055997,0.13609802722930908
2025-03-10,0.17789582669348927,0.1466827690601349
2025-03-11,0.17724713301258185,0.157767653465271
2025-03-12,0.17600989265576017,0.16505390405654907
2025-03-13,0.1787250261534248,0.17239931225776672
2025-03-14,0.19945822890751785,0.17539817094802856
2025-03-17,0.19646016484591206,0.1959397792816162
2025-03-18,0.19753701487518843,0.2007957100868225
2025-03-19,0.20299614458074922,0.20328903198242188
2025-03-20,0.2018977697133246,0.20421436429023743
2025-03-21,0.20254223111554917,0.20063087344169617
2025-03-24,0.20881820473977752,0.21320170164108276
2025-03-25,0.20886771372709798,0.20099911093711853
2025-03-26,0.2112668712331096,0.19823294878005981
2025-03-27,0.21116851496516334,0.19688183069229126
2025-03-28,0.2148352057279466,0.19798031449317932
2025-03-31,0.2067790838835234,0.19728726148605347
2025-04-01,0.20054608403526822,0.20212426781654358
2025-04-02,0.19879655902334564,0.19830384850502014
2025-04-03,0.25573211516088423,0.19247892498970032
2025-04-04,0.3222587961755865,0.22330540418624878
2025-04-07,0.31991084029918265,0.2648625075817108
2025-04-08,0.3127417903039496,0.30903273820877075
2025-04-09,0.45767761793747314,0.3183455169200897
2025-04-10,0.4720487724242351,0.38840439915657043
2025-04-11,0.47554167083628374,0.4013824164867401
2025-04-14,0.4698810960965229,0.41500750184059143
2025-04-15,0.4688918358167396,0.4240896999835968
2025-04-16,0.4733691279291549,0.4318040907382965
2025-04-17,0.4710522922952448,0.441000372171402
2025-04-21,0.4762897821030047,0.44611191749572754
2025-04-22,0.48676337518665247,0.4360119700431824
2025-04-23,0.4862534649365543,0.43873894214630127
2025-04-24,0.4927827462785057,0.4324883222579956
2025-04-25,0.4928255484999949,0.4301898777484894
2025-04-28,0.49284119389647557,0.42659100890159607
2025-04-29,0.4886874773674158,0.42218562960624695
2025-04-30,0.48829427326419145,0.42034637928009033
2025-05-01,0.48863881322289066,0.41208013892173767
2025-05-02,0.49082127290339406,0.4054683744907379
2025-05-05,0.457332775849885,0.4036030173301697
2025-05-06,0.3966920294046071,0.3984418213367462
2025-05-07,0.39586214189996594,0.39471834897994995
2025-05-08,0.38849766344190045,0.38790690898895264
