date,actual,predicted
2024-12-06,0.18437911371190985,0.206097501753773
2024-12-09,0.18202594024149782,0.19324611929878927
2024-12-10,0.1824544097524761,0.18601371232496255
2024-12-11,0.17919206111894465,0.17841521269311092
2024-12-12,0.18157383831060703,0.17936959297104804
2024-12-13,0.1901530914609141,0.18200139562505072
2024-12-16,0.18137033674889158,0.17797842717624246
2024-12-17,0.18111127496326213,0.1793420745813169
2024-12-18,0.18039770592645551,0.17923278366547116
2024-12-19,0.1802106094352095,0.17621219160695514
2024-12-20,0.18066039067575435,0.17554116356775906
2024-12-23,0.14194473968981772,0.15614051538322773
2024-12-24,0.14617662109495394,0.15303092910859553
2024-12-25,0.14562832115530572,0.1450025869836426
2024-12-26,0.13429954434760472,0.13779167089248448
2024-12-27,0.129884537003541,0.1345708691882023
2024-12-30,0.12535518687259373,0.12989639889068674
2024-12-31,0.1359285653616014,0.13520110288956275
2025-01-02,0.16961939055369166,0.15652494844809853
2025-01-03,0.17291724006637452,0.15979337574554342
2025-01-06,0.17291455371279535,0.1621844979527495
2025-01-07,0.16762493935927314,0.1653850262876015
2025-01-08,0.1676196070265977,0.1661672047764414
2025-01-09,0.16403571741202452,0.16584657582157658
2025-01-10,0.16756825336047892,0.16580817384942634
2025-01-13,0.160743471508849,0.16277039160251852
2025-01-14,0.17425450651358107,0.17054622995035318
2025-01-15,0.1745803841567411,0.17293132132543806
2025-01-16,0.17422907955613687,0.17341104380791594
2025-01-17,0.17344847826723034,0.17346252124067407
2025-01-20,0.1745602698421171,0.1744000874661683
2025-01-21,0.17434143344150424,0.17409021596318108
2025-01-22,0.17628283217969762,0.17442784189808716
2025-01-23,0.16900354386396355,0.17028664973627505
2025-01-24,0.17221356379109287,0.17141431606314608
2025-01-27,0.17216664714188049,0.17142468643781353
2025-02-05,0.17262917694521165,0.1708671677163361
2025-02-06,0.1787006584265434,0.17427080646243107
2025-02-07,0.17781333325919224,0.174534444680274
2025-02-10,0.14315668523043,0.1585305455888667
2025-02-11,0.13695867061510705,0.14369372879019834
2025-02-12,0.13925715186351753,0.14108377895493723
2025-02-13,0.1391605723310839,0.14031061330974004
2025-02-14,0.14086526965314378,0.13926985587155696
2025-02-17,0.13998873426138092,0.13916151166438626
2025-02-18,0.13550300840967322,0.13505263098012332
2025-02-19,0.13520940462267522,0.1336137827626625
2025-02-20,0.1064864881655236,0.12160264010142345
2025-02-21,0.10928585520819922,0.11651275544460721
2025-02-24,0.11031285141262713,0.11493519063010371
2025-02-25,0.11933320042085933,0.11963112172685601
2025-02-26,0.12156235491777848,0.12049796789042605
2025-02-27,0.12153415566217741,0.12093043865865843
2025-02-28,0.13791884137420393,0.13312156965516359
2025-03-03,0.13800222940384183,0.13600976664322334
2025-03-04,0.13601957014664742,0.13510934572334465
2025-03-05,0.13547369520365105,0.1343552581660963
2025-03-06,0.13978344657836025,0.1382804895935215
2025-03-07,0.13536183699060456,0.13616008276784647
2025-03-10,0.12950014352688416,0.13336194389570788
2025-03-11,0.12972836391600745,0.13025673377615013
2025-03-12,0.1292800320181691,0.1300461975362729
2025-03-13,0.12598357057393483,0.12713806843735972
2025-03-14,0.15018087383247528,0.1428467329045992
2025-03-17,0.1481786811425305,0.1452657596891069
2025-03-18,0.1482669630559668,0.14576035856869246
2025-03-19,0.1441713787936932,0.14397590841017974
2025-03-20,0.14651679877394164,0.14490353584051563
2025-03-21,0.15603133252602283,0.15042044535842855
2025-03-24,0.150448111608022,0.1509394358341354
2025-03-25,0.15032720965156904,0.14978732969555808
2025-03-26,0.14566104540734812,0.14573719594550572
2025-03-27,0.14274339935520042,0.14358496206354363
2025-03-28,0.1431299564258335,0.14270260719134253
2025-03-31,0.12752189379525752,0.1350851864268943
2025-04-01,0.12751525752104606,0.13151378232102748
2025-04-02,0.1275161183457893,0.13039070281145565
2025-04-03,0.12799688984341975,0.12687967148919438
2025-04-07,0.27508999230634634,0.19802943562830094
2025-04-08,0.28507461513237575,0.22282546313274465
2025-04-09,0.2888790137870009,0.25028343164624206
2025-04-10,0.29351292724021294,0.26521651035082644
2025-04-11,0.29438341368383647,0.27296427552519875
2025-04-14,0.29470462084573384,0.28099524810446747
2025-04-15,0.2795616324302888,0.27552218799769923
2025-04-16,0.28035516528411675,0.2737417932645995
2025-04-17,0.27982201157063824,0.2740784142638812
2025-04-18,0.2797444051179908,0.2745426951867162
2025-04-21,0.27966339789797984,0.2747032416805359
2025-04-22,0.27571338756480973,0.2734304284852829
2025-04-23,0.2747801934299833,0.27322436211947776
2025-04-24,0.2747792641538293,0.27410294659490386
2025-04-25,0.2748580070473909,0.2649391593723988
2025-04-28,0.2742699925336724,0.262430871870834
2025-04-29,0.27411534727223114,0.26122308412943535
2025-04-30,0.27341071576361425,0.26039113696163624
2025-05-06,0.27626493962857934,0.260757390723051
2025-05-07,0.2773358847286549,0.2585689871297902
