date,actual,predicted
2025-03-20,0.14651679877394164,0.1433921754360199
2025-03-21,0.15603133252602283,0.14502066373825073
2025-03-24,0.150448111608022,0.15387561917304993
2025-03-25,0.15032720965156904,0.1553763449192047
2025-03-26,0.14566104540734812,0.1501944214105606
2025-03-27,0.14274339935520042,0.1446065455675125
2025-03-28,0.1431299564258335,0.14034032821655273
2025-03-31,0.12752189379525752,0.1391792595386505
2025-04-01,0.12751525752104606,0.13690072298049927
2025-04-02,0.1275161183457893,0.13115882873535156
2025-04-03,0.12799688984341975,0.126957505941391
2025-04-07,0.27508999230634634,0.12411028146743774
2025-04-08,0.28507461513237575,0.19272729754447937
2025-04-09,0.2888790137870009,0.23696056008338928
2025-04-10,0.29351292724021294,0.2568974494934082
2025-04-11,0.29438341368383647,0.27221494913101196
2025-04-14,0.29470462084573384,0.28795507550239563
2025-04-15,0.2795616324302888,0.2969281077384949
2025-04-16,0.28035516528411675,0.2960035800933838
2025-04-17,0.27982201157063824,0.2868291139602661
2025-04-18,0.2797444051179908,0.28121688961982727
2025-04-21,0.27966339789797984,0.28222888708114624
2025-04-22,0.27571338756480973,0.28504741191864014
2025-04-23,0.2747801934299833,0.2859532833099365
2025-04-24,0.2747792641538293,0.28721746802330017
2025-04-25,0.2748580070473909,0.288156658411026
2025-04-28,0.2742699925336724,0.28788021206855774
2025-04-29,0.27411534727223114,0.2890409827232361
2025-04-30,0.27341071576361425,0.2843942642211914
2025-05-06,0.27626493962857934,0.27439063787460327
2025-05-07,0.2773358847286549,0.2607329785823822
